metric_year,person,category,indicator,claim_summary,source_id,confidence
2019,Dr. Jamilu Isyaku Gwamna,Transparency,Service delivery pledge,TBI Africa reported a service-delivery pledge and staff commitment message by KEDCO MD.,SRC009,0.5
2020,Dr. Jamilu Isyaku Gwamna,Crisis Handling,COVID-era electricity service continuity,Interview stated KEDCO maintained public service delivery during COVID-19 and customers saw improved supply.,SRC006,0.66
2020,Dr. Jamilu Isyaku Gwamna,Public Utility Management,KEDCO franchise utility management,Daily Trust interview described KEDCO service continuity and safety priorities during COVID-19.,SRC006,0.7
2020,Prof. Isa Ali Ibrahim Pantami,Crisis Handling,COVID-era digital economy continuity,ICT sector growth during the recession period was cited in official achievements materials.,SRC001,0.66
2021,Prof. Isa Ali Ibrahim Pantami,Economy,ICT sector GDP contribution,NCC-linked statement reported ICT contribution to GDP at 14.42 percent in Q2 2021.,SRC003,0.88
2021,Prof. Isa Ali Ibrahim Pantami,Infrastructure,Broadband penetration,NCC-linked statement reported broadband penetration at 40.01 percent by September 2021.,SRC003,0.88
2021,Prof. Isa Ali Ibrahim Pantami,Infrastructure,Broadband access,Public report stated 80 million Nigerians had broadband access by December 2021.,SRC011,0.65
2021,Prof. Isa Ali Ibrahim Pantami,Infrastructure,ICT centres established,USPF ministry-achievements page reported 1667 projects/centres established and 455 ongoing.,SRC001,0.78
2021,Prof. Isa Ali Ibrahim Pantami,Innovation,NITDA institutional development,NITDA article credited agency development and GDP relevance in the digital economy ecosystem.,SRC002,0.68
2021,Prof. Isa Ali Ibrahim Pantami,Public Utility Management,Utility-sector direct management,No direct electricity/water utility management role identified in the included public sources.,SRC001,0.2
2021,Prof. Isa Ali Ibrahim Pantami,Transparency,National identity enrolment,USPF ministry-achievements page reported more than 61 million unique NIN enrolments.,SRC001,0.76
2021,Prof. Isa Ali Ibrahim Pantami,Youth Empowerment,Digital skills beneficiaries,USPF ministry-achievements page reported more than 219000 direct digital skills beneficiaries.,SRC001,0.78
2022,Dr. Jamilu Isyaku Gwamna,Economy,Electricity distribution economic contribution,"KEDCO role supports regional commerce through distribution service, but seed data lacks audited economic impact figures.",SRC007,0.35
2022,Dr. Jamilu Isyaku Gwamna,Infrastructure,Transformers and feeder construction,Blueprint reported inspection of new transformers/accessories and feeder construction to improve service delivery.,SRC008,0.68
2022,Dr. Jamilu Isyaku Gwamna,Innovation,Operational modernization,Reported transformer/accessory procurement and feeder construction indicate operational improvement activity.,SRC008,0.58
2022,Dr. Jamilu Isyaku Gwamna,Public Utility Management,Kano DisCo metering rate,NERC Q2 2022 report listed Kano DisCo metering performance at 22.52 percent.,SRC004,0.9
2022,Dr. Jamilu Isyaku Gwamna,Transparency,Customer complaints context,"NERC Q4 2022 reported metering, billing, and interruption were major complaint categories across DisCos.",SRC005,0.82
2022,Dr. Jamilu Isyaku Gwamna,Youth Empowerment,Staff training and retraining,Daily Trust reported Gwamna statement that staff training and retraining were part of KEDCO transformation strategy.,SRC007,0.56
